Ticker,Ticker_name,Category,Date,change_pct
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-22,-0.3332
MRNA,"MODERNA, INC.",Health Care,2026-06-22,-0.1235
CNC,CENTENE ,Health Care,2026-06-22,-0.0942
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-22,-0.0752
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-22,-0.0623
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-22,-0.0597
HUM,HUMANA INC.,Health Care,2026-06-22,-0.0595
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-22,-0.0503
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-22,-0.0472
TECH,BIO-TECHNE ,Health Care,2026-06-22,-0.0412
