Ticker,Ticker_name,Category,Date,change_pct
HUM,HUMANA INC.,Health Care,2026-05-15,-0.1353
CNC,CENTENE ,Health Care,2026-05-15,-0.1273
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-15,-0.1229
DDOG,"DATADOG, INC.",Information Technology,2026-05-15,-0.1135
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-15,-0.1103
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-15,-0.1031
FTNT,"FORTINET, INC.",Information Technology,2026-05-15,-0.0976
DXCM,"DEXCOM, INC.",Health Care,2026-05-15,-0.0954
GEN,GEN DIGITAL INC.,Information Technology,2026-05-15,-0.0887
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-15,-0.0861
