Ticker,Ticker_name,Category,Date,change_pct
IT,"GARTNER, INC.",Information Technology,2026-08-21,-0.2052
MRNA,"MODERNA, INC.",Health Care,2026-08-21,-0.1865
INTU,INTUIT INC.,Information Technology,2026-08-21,-0.1734
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-21,-0.1451
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-21,-0.124
ADBE,ADOBE INC.,Information Technology,2026-08-21,-0.1235
BTC=F,BITCOIN FUTURES,Futures,2026-08-21,-0.1209
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-21,-0.1183
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-21,-0.1151
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-21,-0.114
