Ticker,Ticker_name,Category,Date,change_pct
MRNA,"MODERNA, INC.",Health Care,2026-06-30,-0.2283
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-30,-0.1339
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-30,-0.1203
HUM,HUMANA INC.,Health Care,2026-06-30,-0.1193
TECH,BIO-TECHNE ,Health Care,2026-06-30,-0.1146
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-30,-0.106
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-30,-0.1012
CNC,CENTENE ,Health Care,2026-06-30,-0.0995
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-30,-0.0983
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-30,-0.0943
