Ticker,Ticker_name,Category,Date,change_pct
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-22,-0.2175
HPQ,HP INC.,Information Technology,2026-05-22,-0.1914
DXCM,"DEXCOM, INC.",Health Care,2026-05-22,-0.167
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-22,-0.1604
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-22,-0.1493
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-22,-0.1429
IT,"GARTNER, INC.",Information Technology,2026-05-22,-0.1421
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-22,-0.1349
CNC,CENTENE ,Health Care,2026-05-22,-0.1344
DDOG,"DATADOG, INC.",Information Technology,2026-05-22,-0.1327
