Ticker,Ticker_name,Category,Date,change_pct
CNC,CENTENE ,Health Care,2026-06-08,-0.1335
DXCM,"DEXCOM, INC.",Health Care,2026-06-08,-0.112
HUM,HUMANA INC.,Health Care,2026-06-08,-0.0928
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-08,-0.0797
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-08,-0.0768
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-08,-0.0674
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-08,-0.0656
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-08,-0.0651
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-08,-0.0634
CDW,CDW ,Information Technology,2026-06-08,-0.0625
