Ticker,Ticker_name,Category,Date,change_pct
HUM,HUMANA INC.,Health Care,2026-05-13,-0.1544
CNC,CENTENE ,Health Care,2026-05-13,-0.1457
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-13,-0.13
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-13,-0.115
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-13,-0.1144
DDOG,"DATADOG, INC.",Information Technology,2026-05-13,-0.1079
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-13,-0.1053
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-13,-0.1022
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-13,-0.1004
STLA,STELLANTIS NV,MR Discretion,2026-05-13,-0.0921
