Ticker,Ticker_name,Category,Date,change_pct
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-01,-0.1872
ZTS,ZOETIS INC.,Health Care,2026-09-01,-0.1134
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-01,-0.1025
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-01,-0.1012
FISV,"FISERV, INC.",Financials,2026-09-01,-0.0999
GDDY,GODADDY INC.,Information Technology,2026-09-01,-0.0927
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-09-01,-0.0905
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-09-01,-0.0889
STLA,STELLANTIS NV,MR Discretion,2026-09-01,-0.0879
IT,"GARTNER, INC.",Information Technology,2026-09-01,-0.0833
