Ticker,Ticker_name,Category,Date,change_pct
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-17,-0.3461
MRNA,"MODERNA, INC.",Health Care,2026-06-17,-0.2197
HUM,HUMANA INC.,Health Care,2026-06-17,-0.0628
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-17,-0.0503
CNC,CENTENE ,Health Care,2026-06-17,-0.0488
TECH,BIO-TECHNE ,Health Care,2026-06-17,-0.0449
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-17,-0.0424
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-17,-0.0355
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-17,-0.0323
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-17,-0.0309
