Ticker,Ticker_name,Category,Date,change_pct
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-31,-0.1592
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-31,-0.1577
IT,"GARTNER, INC.",Information Technology,2026-07-31,-0.1453
INTU,INTUIT INC.,Information Technology,2026-07-31,-0.1441
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-31,-0.1401
FISV,"FISERV, INC.",Financials,2026-07-31,-0.1292
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-31,-0.117
WDAY,"WORKDAY, INC.",Information Technology,2026-07-31,-0.1149
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-31,-0.1139
ADBE,ADOBE INC.,Information Technology,2026-07-31,-0.1124
