Ticker,Ticker_name,Category,Date,change_pct
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-13,-0.1708
IT,"GARTNER, INC.",Information Technology,2026-07-13,-0.1311
INTU,INTUIT INC.,Information Technology,2026-07-13,-0.1108
ADBE,ADOBE INC.,Information Technology,2026-07-13,-0.1009
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-13,-0.0983
WDAY,"WORKDAY, INC.",Information Technology,2026-07-13,-0.0949
GDDY,GODADDY INC.,Information Technology,2026-07-13,-0.0933
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-13,-0.0877
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-13,-0.0875
CNC,CENTENE ,Health Care,2026-07-13,-0.0808
