Ticker,Ticker_name,Category,Date,change_pct
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-14,-0.1336
GDDY,GODADDY INC.,Information Technology,2026-07-14,-0.0957
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-14,-0.0881
INTU,INTUIT INC.,Information Technology,2026-07-14,-0.0877
CNC,CENTENE ,Health Care,2026-07-14,-0.0864
IT,"GARTNER, INC.",Information Technology,2026-07-14,-0.0852
STLA,STELLANTIS NV,MR Discretion,2026-07-14,-0.0844
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-14,-0.0817
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-14,-0.0783
ADBE,ADOBE INC.,Information Technology,2026-07-14,-0.063
