Ticker,Ticker_name,Category,Date,change_pct
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-18,-0.3387
MRNA,"MODERNA, INC.",Health Care,2026-06-18,-0.2109
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-06-18,-0.1111
TECH,BIO-TECHNE ,Health Care,2026-06-18,-0.0849
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-18,-0.0678
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-18,-0.0653
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-18,-0.0643
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-18,-0.06
HUM,HUMANA INC.,Health Care,2026-06-18,-0.0593
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-18,-0.0568
