Ticker,Ticker_name,Category,Date,change_pct
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-17,-0.1402
IT,"GARTNER, INC.",Information Technology,2026-07-17,-0.1323
ADBE,ADOBE INC.,Information Technology,2026-07-17,-0.1283
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-17,-0.1173
INTU,INTUIT INC.,Information Technology,2026-07-17,-0.1099
GDDY,GODADDY INC.,Information Technology,2026-07-17,-0.1075
STLA,STELLANTIS NV,MR Discretion,2026-07-17,-0.1019
SM,SM ENERGY COMPANY,MR Discretion,2026-07-17,-0.0961
WDAY,"WORKDAY, INC.",Information Technology,2026-07-17,-0.0937
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-17,-0.0911
