Ticker,Ticker_name,Category,Date,change_pct
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-08,-0.1797
STLA,STELLANTIS NV,MR Discretion,2026-09-08,-0.0946
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-09-08,-0.0938
FISV,"FISERV, INC.",Financials,2026-09-08,-0.0879
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-08,-0.0761
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-08,-0.072
ZTS,ZOETIS INC.,Health Care,2026-09-08,-0.0711
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-08,-0.0463
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-08,-0.0415
TECH,BIO-TECHNE ,Health Care,2026-09-08,-0.0373
