Ticker,Ticker_name,Category,Date,change_pct
IT,"GARTNER, INC.",Information Technology,2026-07-28,-0.2085
WDAY,"WORKDAY, INC.",Information Technology,2026-07-28,-0.1681
GDDY,GODADDY INC.,Information Technology,2026-07-28,-0.1592
INTU,INTUIT INC.,Information Technology,2026-07-28,-0.1589
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-28,-0.1576
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-28,-0.1533
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-28,-0.1491
ADBE,ADOBE INC.,Information Technology,2026-07-28,-0.1486
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-28,-0.1436
HPQ,HP INC.,Information Technology,2026-07-28,-0.1403
