Ticker,Ticker_name,Category,Date,change_pct
IT,"GARTNER, INC.",Information Technology,2026-07-30,-0.1576
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-30,-0.1537
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-30,-0.1499
INTU,INTUIT INC.,Information Technology,2026-07-30,-0.1457
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-30,-0.1352
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-30,-0.1328
FISV,"FISERV, INC.",Financials,2026-07-30,-0.1313
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-30,-0.1286
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-30,-0.1246
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-30,-0.1223
