Ticker,Ticker_name,Category,Date,change_pct
CNC,CENTENE ,Health Care,2026-06-09,-0.1374
DXCM,"DEXCOM, INC.",Health Care,2026-06-09,-0.1219
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-09,-0.1097
HUM,HUMANA INC.,Health Care,2026-06-09,-0.0974
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-09,-0.0924
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-09,-0.0917
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-09,-0.0864
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-09,-0.084
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-09,-0.0749
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-09,-0.0677
