Ticker,Ticker_name,Category,Date,change_pct
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-08,-0.1447
IT,"GARTNER, INC.",Information Technology,2026-07-08,-0.0759
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-07-08,-0.0752
ZTS,ZOETIS INC.,Health Care,2026-07-08,-0.0662
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-08,-0.0661
CNC,CENTENE ,Health Care,2026-07-08,-0.0644
FISV,"FISERV, INC.",Financials,2026-07-08,-0.0632
ADBE,ADOBE INC.,Information Technology,2026-07-08,-0.06
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-08,-0.0537
GDDY,GODADDY INC.,Information Technology,2026-07-08,-0.0521
