Ticker,Ticker_name,Category,Date,change_pct
IT,"GARTNER, INC.",Information Technology,2026-07-29,-0.2312
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-29,-0.1989
INTU,INTUIT INC.,Information Technology,2026-07-29,-0.1953
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-29,-0.1904
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-29,-0.188
WDAY,"WORKDAY, INC.",Information Technology,2026-07-29,-0.1783
ADBE,ADOBE INC.,Information Technology,2026-07-29,-0.1724
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-29,-0.1655
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-29,-0.1587
GDDY,GODADDY INC.,Information Technology,2026-07-29,-0.1565
