Ticker,Ticker_name,Category,Date,change_pct
IT,"GARTNER, INC.",Information Technology,2026-08-26,-0.1818
MRNA,"MODERNA, INC.",Health Care,2026-08-26,-0.1394
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-26,-0.1304
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-26,-0.1183
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-26,-0.1174
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-26,-0.1168
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-26,-0.1119
ADBE,ADOBE INC.,Information Technology,2026-08-26,-0.11
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-26,-0.1042
ZTS,ZOETIS INC.,Health Care,2026-08-26,-0.1027
