Ticker,Ticker_name,Category,Date,change_pct
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-14,-0.1571
CNC,CENTENE ,Health Care,2026-05-14,-0.1392
HUM,HUMANA INC.,Health Care,2026-05-14,-0.1338
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-14,-0.1282
STLA,STELLANTIS NV,MR Discretion,2026-05-14,-0.1199
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-14,-0.1015
FTNT,"FORTINET, INC.",Information Technology,2026-05-14,-0.0986
DDOG,"DATADOG, INC.",Information Technology,2026-05-14,-0.0969
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-14,-0.0951
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-14,-0.0929
