Ticker,Ticker_name,Category,Date,change_pct
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-23,-0.1425
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-23,-0.0915
META,"META PLATFORMS, INC.",Communication Services,2026-09-23,-0.0859
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-23,-0.0646
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-23,-0.0614
ZTS,ZOETIS INC.,Health Care,2026-09-23,-0.0609
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-09-23,-0.0528
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-23,-0.047
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-23,-0.0467
DHR,DANAHER ,Health Care,2026-09-23,-0.0464
