Ticker,Ticker_name,Category,Date,change_pct
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-11,-0.1695
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-11,-0.1442
DDOG,"DATADOG, INC.",Information Technology,2026-05-11,-0.1376
QCOM,QUALCOMM INC.,Information Technology,2026-05-11,-0.1334
CNC,CENTENE ,Health Care,2026-05-11,-0.1258
HUM,HUMANA INC.,Health Care,2026-05-11,-0.1198
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-05-11,-0.1167
IT,"GARTNER, INC.",Information Technology,2026-05-11,-0.1158
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-11,-0.1058
FTNT,"FORTINET, INC.",Information Technology,2026-05-11,-0.1003
