Ticker,Ticker_name,Category,Date,change_pct
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-22,-0.1291
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-22,-0.1244
META,"META PLATFORMS, INC.",Communication Services,2026-09-22,-0.087
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-22,-0.0823
ZTS,ZOETIS INC.,Health Care,2026-09-22,-0.077
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-22,-0.0672
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-22,-0.0656
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-22,-0.0624
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-22,-0.0601
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-09-22,-0.0582
