Ticker,Ticker_name,Category,Date,change_pct
CNC,CENTENE ,Health Care,2026-06-10,-0.122
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-10,-0.1093
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-10,-0.0988
HUM,HUMANA INC.,Health Care,2026-06-10,-0.0938
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-10,-0.0935
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-10,-0.083
DXCM,"DEXCOM, INC.",Health Care,2026-06-10,-0.0754
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-10,-0.0643
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-10,-0.0606
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-10,-0.0584
