Ticker,Ticker_name,Category,Date,change_pct
MRNA,"MODERNA, INC.",Health Care,2026-08-19,-0.4833
IT,"GARTNER, INC.",Information Technology,2026-08-19,-0.2003
INTU,INTUIT INC.,Information Technology,2026-08-19,-0.1721
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-19,-0.1479
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-19,-0.1464
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-19,-0.1237
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-19,-0.1226
ADBE,ADOBE INC.,Information Technology,2026-08-19,-0.1169
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-19,-0.1131
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-19,-0.1116
