Ticker,Ticker_name,Category,Date,change_pct
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-01,-0.1593
MRNA,"MODERNA, INC.",Health Care,2026-07-01,-0.0989
CNC,CENTENE ,Health Care,2026-07-01,-0.0979
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-01,-0.0953
FISV,"FISERV, INC.",Financials,2026-07-01,-0.0928
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-07-01,-0.0878
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-01,-0.0831
STLA,STELLANTIS NV,MR Discretion,2026-07-01,-0.0792
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-01,-0.0773
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-01,-0.0762
