Ticker,Ticker_name,Category,Date,change_pct
DXCM,"DEXCOM, INC.",Health Care,2026-05-20,-0.1855
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-20,-0.168
CMBT,CMB.TECH NV,MR Discretion,2026-05-20,-0.1477
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-20,-0.1428
IT,"GARTNER, INC.",Information Technology,2026-05-20,-0.1385
GEN,GEN DIGITAL INC.,Information Technology,2026-05-20,-0.1268
HUM,HUMANA INC.,Health Care,2026-05-20,-0.1227
CNC,CENTENE ,Health Care,2026-05-20,-0.1217
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-20,-0.1122
FTNT,"FORTINET, INC.",Information Technology,2026-05-20,-0.1119
