Ticker,Ticker_name,Category,Date,change_pct
IT,"GARTNER, INC.",Information Technology,2026-07-20,-0.1377
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-20,-0.1253
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-20,-0.1196
INTU,INTUIT INC.,Information Technology,2026-07-20,-0.1162
ADBE,ADOBE INC.,Information Technology,2026-07-20,-0.1144
WDAY,"WORKDAY, INC.",Information Technology,2026-07-20,-0.1087
GDDY,GODADDY INC.,Information Technology,2026-07-20,-0.1065
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-20,-0.1055
STLA,STELLANTIS NV,MR Discretion,2026-07-20,-0.0957
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-20,-0.0946
