Ticker,Ticker_name,Category,Date,change_pct
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-08,-0.2383
DDOG,"DATADOG, INC.",Information Technology,2026-05-08,-0.1658
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-08,-0.159
IT,"GARTNER, INC.",Information Technology,2026-05-08,-0.1501
HUM,HUMANA INC.,Health Care,2026-05-08,-0.1459
HPQ,HP INC.,Information Technology,2026-05-08,-0.1332
CNC,CENTENE ,Health Care,2026-05-08,-0.1238
FTNT,"FORTINET, INC.",Information Technology,2026-05-08,-0.1201
CTRA,COTERRA ENERGY INC.,Energy,2026-05-08,-0.1167
MRNA,"MODERNA, INC.",Health Care,2026-05-08,-0.1161
