Ticker,Ticker_name,Category,Date,change_pct
IT,"GARTNER, INC.",Information Technology,2026-07-27,-0.1747
INTU,INTUIT INC.,Information Technology,2026-07-27,-0.1421
ADBE,ADOBE INC.,Information Technology,2026-07-27,-0.1217
GDDY,GODADDY INC.,Information Technology,2026-07-27,-0.1178
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-27,-0.1156
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-27,-0.1133
WDAY,"WORKDAY, INC.",Information Technology,2026-07-27,-0.1105
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-27,-0.1091
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-27,-0.1091
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-27,-0.1043
