Ticker,Ticker_name,Category,Date,change_pct
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-23,-0.3234
MRNA,"MODERNA, INC.",Health Care,2026-06-23,-0.1405
CNC,CENTENE ,Health Care,2026-06-23,-0.0865
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-23,-0.0756
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-23,-0.0727
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-23,-0.0597
HUM,HUMANA INC.,Health Care,2026-06-23,-0.0553
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-23,-0.0532
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-23,-0.0529
TECH,BIO-TECHNE ,Health Care,2026-06-23,-0.0514
