Ticker,Ticker_name,Category,Date,change_pct
DXCM,"DEXCOM, INC.",Health Care,2026-05-21,-0.1771
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-21,-0.168
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-21,-0.133
IT,"GARTNER, INC.",Information Technology,2026-05-21,-0.1298
DDOG,"DATADOG, INC.",Information Technology,2026-05-21,-0.1274
HUM,HUMANA INC.,Health Care,2026-05-21,-0.1207
CMBT,CMB.TECH NV,MR Discretion,2026-05-21,-0.1206
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-21,-0.12
GEN,GEN DIGITAL INC.,Information Technology,2026-05-21,-0.1175
CNC,CENTENE ,Health Care,2026-05-21,-0.1139
