Ticker,Ticker_name,Category,Date,change_pct
MRNA,"MODERNA, INC.",Health Care,2026-06-04,-0.1347
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-04,-0.1246
CNC,CENTENE ,Health Care,2026-06-04,-0.1123
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-04,-0.0959
CDW,CDW ,Information Technology,2026-06-04,-0.0937
HUM,HUMANA INC.,Health Care,2026-06-04,-0.0924
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-04,-0.0842
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-04,-0.0766
FISV,"FISERV, INC.",Financials,2026-06-04,-0.0758
IT,"GARTNER, INC.",Information Technology,2026-06-04,-0.0737
