Ticker,Ticker_name,Category,Date,change_pct
IT,"GARTNER, INC.",Information Technology,2026-08-05,-0.2139
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-05,-0.1551
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-05,-0.1381
INTU,INTUIT INC.,Information Technology,2026-08-05,-0.1262
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-05,-0.1128
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-05,-0.1126
FISV,"FISERV, INC.",Financials,2026-08-05,-0.1094
EA,ELECTRONIC ARTS INC.,Communication Services,2026-08-05,-0.0956
ADBE,ADOBE INC.,Information Technology,2026-08-05,-0.0897
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-05,-0.0891
