Ticker,Ticker_name,Category,Date,change_pct
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-03,-0.2472
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-03,-0.1188
FISV,"FISERV, INC.",Financials,2026-09-03,-0.1187
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-03,-0.1172
IT,"GARTNER, INC.",Information Technology,2026-09-03,-0.1158
STLA,STELLANTIS NV,MR Discretion,2026-09-03,-0.1093
GDDY,GODADDY INC.,Information Technology,2026-09-03,-0.1067
ZTS,ZOETIS INC.,Health Care,2026-09-03,-0.1001
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-09-03,-0.0991
CNC,CENTENE ,Health Care,2026-09-03,-0.09
