Ticker,Ticker_name,Category,Date,change_pct
MRNA,"MODERNA, INC.",Health Care,2026-07-02,-0.1629
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-02,-0.1518
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-02,-0.1142
FISV,"FISERV, INC.",Financials,2026-07-02,-0.1122
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-02,-0.1081
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-02,-0.1072
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-07-02,-0.1058
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-07-02,-0.1001
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-02,-0.0865
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-02,-0.0855
