Ticker,Ticker_name,Category,Date,change_pct
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-07,-0.1496
MRNA,"MODERNA, INC.",Health Care,2026-07-07,-0.1275
IT,"GARTNER, INC.",Information Technology,2026-07-07,-0.1161
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-07,-0.1087
FISV,"FISERV, INC.",Financials,2026-07-07,-0.1007
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-07-07,-0.0974
WDAY,"WORKDAY, INC.",Information Technology,2026-07-07,-0.0972
INTU,INTUIT INC.,Information Technology,2026-07-07,-0.0829
ZTS,ZOETIS INC.,Health Care,2026-07-07,-0.0828
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-07,-0.0789
