Ticker,Ticker_name,Category,Date,change_pct
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-15,-0.2333
IT,"GARTNER, INC.",Information Technology,2026-09-15,-0.14
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-15,-0.1294
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-15,-0.1251
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-15,-0.1197
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-15,-0.0843
ZTS,ZOETIS INC.,Health Care,2026-09-15,-0.0838
FISV,"FISERV, INC.",Financials,2026-09-15,-0.0824
GDDY,GODADDY INC.,Information Technology,2026-09-15,-0.0814
CNC,CENTENE ,Health Care,2026-09-15,-0.0727
