Ticker,Ticker_name,Category,Date,change_pct
IT,"GARTNER, INC.",Information Technology,2026-08-04,-0.2349
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-04,-0.1763
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-04,-0.1683
FISV,"FISERV, INC.",Financials,2026-08-04,-0.1391
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-04,-0.1369
INTU,INTUIT INC.,Information Technology,2026-08-04,-0.1145
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-04,-0.1114
STLA,STELLANTIS NV,MR Discretion,2026-08-04,-0.1092
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-04,-0.0994
TDW,TIDEWATER INC.,MR Discretion,2026-08-04,-0.0982
