Ticker,Ticker_name,Category,Date,change_pct
IT,"GARTNER, INC.",Information Technology,2026-07-24,-0.1342
INTU,INTUIT INC.,Information Technology,2026-07-24,-0.1209
SM,SM ENERGY COMPANY,MR Discretion,2026-07-24,-0.119
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-24,-0.1104
TDW,TIDEWATER INC.,MR Discretion,2026-07-24,-0.088
GDDY,GODADDY INC.,Information Technology,2026-07-24,-0.0879
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-24,-0.0866
STLA,STELLANTIS NV,MR Discretion,2026-07-24,-0.0861
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-24,-0.0833
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-07-24,-0.0832
