Ticker,Ticker_name,Category,Date,change_pct
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-04,-0.2058
FISV,"FISERV, INC.",Financials,2026-09-04,-0.1245
STLA,STELLANTIS NV,MR Discretion,2026-09-04,-0.1223
ZTS,ZOETIS INC.,Health Care,2026-09-04,-0.0944
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-04,-0.0927
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-04,-0.0883
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-09-04,-0.085
GDDY,GODADDY INC.,Information Technology,2026-09-04,-0.0813
IT,"GARTNER, INC.",Information Technology,2026-09-04,-0.0762
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-04,-0.0738
