Ticker,Ticker_name,Category,Date,change_pct
IT,"GARTNER, INC.",Information Technology,2026-08-10,-0.2026
INTU,INTUIT INC.,Information Technology,2026-08-10,-0.1375
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-10,-0.1367
ADBE,ADOBE INC.,Information Technology,2026-08-10,-0.1223
WDAY,"WORKDAY, INC.",Information Technology,2026-08-10,-0.1158
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-10,-0.1084
TDW,TIDEWATER INC.,MR Discretion,2026-08-10,-0.1051
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-10,-0.102
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-10,-0.0999
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-10,-0.0998
