Ticker,Ticker_name,Category,Date,change_pct
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-16,-0.3332
MRNA,"MODERNA, INC.",Health Care,2026-06-16,-0.1596
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-16,-0.0829
HUM,HUMANA INC.,Health Care,2026-06-16,-0.0825
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-16,-0.0802
TECH,BIO-TECHNE ,Health Care,2026-06-16,-0.0709
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-16,-0.069
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-16,-0.0689
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-16,-0.0605
CNC,CENTENE ,Health Care,2026-06-16,-0.0604
