Ticker,Ticker_name,Category,Date,change_pct
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-16,-0.1602
IT,"GARTNER, INC.",Information Technology,2026-07-16,-0.1487
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-16,-0.1417
GDDY,GODADDY INC.,Information Technology,2026-07-16,-0.131
STLA,STELLANTIS NV,MR Discretion,2026-07-16,-0.1275
INTU,INTUIT INC.,Information Technology,2026-07-16,-0.1212
ADBE,ADOBE INC.,Information Technology,2026-07-16,-0.121
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-16,-0.1037
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-16,-0.1023
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-16,-0.1003
