Ticker,Ticker_name,Category,Date,change_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-09-16,-0.2353
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-16,-0.2063
IT,"GARTNER, INC.",Information Technology,2026-09-16,-0.1172
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-16,-0.1009
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-16,-0.0944
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-16,-0.0846
ZTS,ZOETIS INC.,Health Care,2026-09-16,-0.0784
FISV,"FISERV, INC.",Financials,2026-09-16,-0.0718
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-16,-0.065
RVTY,"REVVITY, INC.",Health Care,2026-09-16,-0.0577
