Ticker,Ticker_name,Category,Date,change_pct
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-26,-0.2469
DXCM,"DEXCOM, INC.",Health Care,2026-05-26,-0.1582
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-26,-0.147
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-26,-0.1445
HPQ,HP INC.,Information Technology,2026-05-26,-0.1379
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-26,-0.1377
QCOM,QUALCOMM INC.,Information Technology,2026-05-26,-0.1321
IT,"GARTNER, INC.",Information Technology,2026-05-26,-0.1305
DDOG,"DATADOG, INC.",Information Technology,2026-05-26,-0.1293
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-26,-0.1232
