Ticker,Ticker_name,Category,Date,change_pct
SM,SM ENERGY COMPANY,MR Discretion,2026-07-22,-0.1305
STLA,STELLANTIS NV,MR Discretion,2026-07-22,-0.1034
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-22,-0.1002
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-07-22,-0.0998
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-07-22,-0.0939
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-22,-0.092
INTU,INTUIT INC.,Information Technology,2026-07-22,-0.0842
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-22,-0.0794
IT,"GARTNER, INC.",Information Technology,2026-07-22,-0.0792
DOW,DOW INC.,Materials,2026-07-22,-0.0787
