Ticker,Ticker_name,Category,Date,change_pct
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-03,-0.1301
FISV,"FISERV, INC.",Financials,2026-08-03,-0.1159
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-03,-0.1007
INTU,INTUIT INC.,Information Technology,2026-08-03,-0.0971
IT,"GARTNER, INC.",Information Technology,2026-08-03,-0.0917
ZTS,ZOETIS INC.,Health Care,2026-08-03,-0.087
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-03,-0.0832
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-03,-0.0824
ARES,ARES MANAGEMENT CORP,Financials,2026-08-03,-0.0821
STLA,STELLANTIS NV,MR Discretion,2026-08-03,-0.0726
