Ticker,Ticker_name,Category,Date,change_pct
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-09,-0.1732
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-09,-0.0824
FISV,"FISERV, INC.",Financials,2026-07-09,-0.0823
MRNA,"MODERNA, INC.",Health Care,2026-07-09,-0.0793
CNC,CENTENE ,Health Care,2026-07-09,-0.0714
ADBE,ADOBE INC.,Information Technology,2026-07-09,-0.0672
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-07-09,-0.0659
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-07-09,-0.0654
ZTS,ZOETIS INC.,Health Care,2026-07-09,-0.0653
GDDY,GODADDY INC.,Information Technology,2026-07-09,-0.0627
