Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-02,3,144.9485
XEL,XCEL ENERGY INC.,Utilities,2026-07-02,3,70.7589
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-07-02,3,56.8525
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-02,3,50.944
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-02,3,39.7981
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-02,3,39.674
GREK,GLBL X MSCI GREECE,Foreign,2026-07-02,3,38.2382
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-02,3,38.0381
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-02,3,31.5531
CDW,CDW ,Information Technology,2026-07-02,3,30.7616
