Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-08-04,3,186.6625
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-04,3,173.4752
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-04,3,124.9565
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-04,3,103.4334
NI,NISOURCE INC.,Utilities,2026-08-04,3,78.0717
EA,ELECTRONIC ARTS INC.,Communication Services,2026-08-04,3,54.2334
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-04,3,45.6287
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-04,3,40.5759
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-04,3,30.4519
O,REALTY INCOME ,Real Estate,2026-08-04,3,29.9555
