Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-05-20,3,82.3937
CARR,CARRIER GLOBAL ,Industrials,2026-05-20,3,40.6908
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-20,3,30.1673
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-20,3,23.8692
AOS,A. O. SMITH ,Industrials,2026-05-20,3,21.5046
META,"META PLATFORMS, INC.",Communication Services,2026-05-20,3,17.6083
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-20,3,15.7961
SNA,SNAP-ON INC.,Industrials,2026-05-20,3,15.2144
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-20,3,11.6635
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-20,3,10.7968
