Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
DBB,INVESCO DB MS BMTL,Commodities,2026-06-18,3,95.6872
D,"DOMINION ENERGY, INC.",Utilities,2026-06-18,3,66.7035
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-18,3,63.8458
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-18,3,50.4142
DBA,INVESCO DB MS AGRI,Commodities,2026-06-18,3,43.1835
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-06-18,3,42.948
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-18,3,35.8531
EVRG,"EVERGY, INC.",Utilities,2026-06-18,3,34.1552
EWG,ISHARES:MSCI GERMANY,Foreign,2026-06-18,3,32.425
CDW,CDW ,Information Technology,2026-06-18,3,30.5292
