Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-06-26,3,94.8614
HPQ,HP INC.,Information Technology,2026-06-26,3,69.0319
EWP,ISHARES:MSCI SPAIN,Foreign,2026-06-26,3,42.4902
HRL,HORMEL FOODS ,Consumer Staples,2026-06-26,3,32.6076
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-26,3,30.2917
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-26,3,29.843
D,"DOMINION ENERGY, INC.",Utilities,2026-06-26,3,27.6531
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-26,3,26.6271
QCOM,QUALCOMM INC.,Information Technology,2026-06-26,3,21.4108
APTV,APTIV PLC,Consumer Discretionary,2026-06-26,3,19.4454
