Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
D,"DOMINION ENERGY, INC.",Utilities,2026-06-17,3,87.798
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-17,3,60.343
CDW,CDW ,Information Technology,2026-06-17,3,35.1541
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-17,3,31.8848
EWG,ISHARES:MSCI GERMANY,Foreign,2026-06-17,3,27.9101
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-06-17,3,25.9704
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-17,3,21.0936
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-17,3,20.4804
XEL,XCEL ENERGY INC.,Utilities,2026-06-17,3,18.5097
DDOG,"DATADOG, INC.",Information Technology,2026-06-17,3,17.0462
