Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-06-04,3,61.8943
WAT,WATERS ,Health Care,2026-06-04,3,41.9119
TECH,BIO-TECHNE ,Health Care,2026-06-04,3,41.8058
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-04,3,36.6109
PODD,INSULET ,Health Care,2026-06-04,3,34.5735
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-04,3,31.878
FXA,INVESCO:AU DOLLAR,Currencies,2026-06-04,3,24.3178
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-04,3,23.7257
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-04,3,21.7045
WTW,WILLIS TOWERS WATSON,Financials,2026-06-04,3,20.5628
