Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-10,3,69.8423
CDW,CDW ,Information Technology,2026-06-10,3,50.3595
GEN,GEN DIGITAL INC.,Information Technology,2026-06-10,3,43.8519
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-10,3,32.1321
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-10,3,31.3688
WAT,WATERS ,Health Care,2026-06-10,3,29.2524
AMCR,AMCOR PLC,Materials,2026-06-10,3,28.246
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-10,3,26.3092
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-10,3,26.0511
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-06-10,3,24.2822
