Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-07,3,143.2729
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-07,3,60.2699
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-07,3,55.2955
AVGO,BROADCOM INC.,Information Technology,2026-07-07,3,54.8307
CRESY,CRESUD INC.,MR Discretion,2026-07-07,3,28.8142
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-07-07,3,23.9087
VTR,"VENTAS, INC.",Real Estate,2026-07-07,3,20.6902
CPER,UNITED STATES COPPER IDX,Commodities,2026-07-07,3,19.1781
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-07-07,3,19.1429
URA,GLBL X URANIUM ETF,Commodities,2026-07-07,3,18.1764
