Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-17,3,63.5332
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-17,3,35.2196
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-07-17,3,35.0436
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-07-17,3,28.1881
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-07-17,3,27.7799
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-17,3,27.5163
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-07-17,3,19.7662
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-17,3,17.791
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-07-17,3,16.8505
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-17,3,15.9693
