Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-10,3,109.0477
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-08-10,3,94.0532
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-10,3,78.3559
META,"META PLATFORMS, INC.",Communication Services,2026-08-10,3,76.3258
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-10,3,72.933
PFE,PFIZER INC.,Health Care,2026-08-10,3,39.2145
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-10,3,36.5943
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-10,3,30.4972
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-10,3,30.0354
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-08-10,3,27.7031
