Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-30,3,94.5839
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-30,3,72.1201
CRM,"SALESFORCE, INC.",Information Technology,2026-06-30,3,67.7293
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-30,3,63.7249
EVRG,"EVERGY, INC.",Utilities,2026-06-30,3,62.8246
APTV,APTIV PLC,Consumer Discretionary,2026-06-30,3,44.4242
ATO,ATMOS ENERGY ,Utilities,2026-06-30,3,42.3041
HPQ,HP INC.,Information Technology,2026-06-30,3,37.3357
TRMB,TRIMBLE INC.,Information Technology,2026-06-30,3,35.0973
D,"DOMINION ENERGY, INC.",Utilities,2026-06-30,3,32.7827
