Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
VICI,VICI PROPERTIES INC.,Real Estate,2026-09-24,3,109.8463
AES,THE AES ,Utilities,2026-09-24,3,88.7946
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-09-24,3,61.0744
SRE,SEMPRA,Utilities,2026-09-24,3,33.9722
KVUE,KENVUE INC.,Consumer Staples,2026-09-24,3,28.5013
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-24,3,20.5717
URA,GLBL X URANIUM ETF,Commodities,2026-09-24,3,19.9296
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-24,3,16.5816
GLD,SPDR GOLD,Commodities,2026-09-24,3,16.3116
CPRT,"COPART, INC.",Industrials,2026-09-24,3,14.2791
